Ano,Mes,IdRegion,IdServicio,IdComuna,IdEstablecimiento,50_54,55_59,60_64,65_69,numerador_mujeres_50_69
2025,12,13,10,13103,110330,365,323,313,135,1136
2025,12,13,10,13103,110331,221,195,229,94,739
2025,12,13,10,13103,110335,339,273,225,136,973
2025,12,13,10,13103,110355,224,250,249,192,915
2025,12,13,10,13103,110735,41,28,54,44,167
2025,12,13,10,13117,110315,378,362,407,210,1357
2025,12,13,10,13117,110316,381,312,280,207,1180
2025,12,13,10,13117,110340,430,407,369,179,1385
2025,12,13,10,13117,110345,227,215,270,147,859
2025,12,13,10,13124,110350,555,539,607,236,1937
2025,12,13,10,13124,110351,220,145,163,119,647
2025,12,13,10,13124,110352,302,475,551,249,1577
2025,12,13,10,13124,110353,349,270,211,129,959
2025,12,13,10,13124,110354,202,393,399,173,1167
2025,12,13,10,13124,110410,10,9,7,2,28
2025,12,13,10,13124,110750,17,17,34,10,78
2025,12,13,10,13124,110752,92,108,101,81,382
2025,12,13,10,13124,110754,44,54,53,40,191
2025,12,13,10,13124,110756,22,23,22,18,85
2025,12,13,10,13124,110758,44,20,20,8,92
2025,12,13,10,13124,201353,4,3,3,0,10
2025,12,13,10,13126,110310,144,114,106,61,425
2025,12,13,10,13126,110320,298,365,182,92,937
2025,12,13,10,13126,110325,77,383,404,219,1083
2025,12,13,10,13126,110720,44,49,59,41,193
2025,12,13,10,13128,110360,954,883,925,490,3252
2025,12,13,10,13128,110361,659,593,475,191,1918
2025,12,13,10,13128,110362,375,257,319,278,1229
2025,12,13,10,13128,110364,303,241,179,84,807
2025,12,13,10,13501,110378,414,404,424,254,1496
2025,12,13,10,13501,110379,642,680,517,273,2112
2025,12,13,10,13501,110380,137,184,181,101,603
2025,12,13,10,13501,110381,126,111,127,58,422
2025,12,13,10,13501,110440,28,22,26,12,88
2025,12,13,10,13501,110445,33,47,50,32,162
2025,12,13,10,13501,110778,63,61,68,40,232
2025,12,13,10,13501,110781,48,32,27,7,114
2025,12,13,10,13501,110783,24,27,32,16,99
2025,12,13,10,13501,200965,229,175,116,58,578
2025,12,13,10,13502,110393,83,72,55,46,256
2025,12,13,10,13502,110503,51,45,39,16,151
2025,12,13,10,13502,110505,14,8,15,5,42
2025,12,13,10,13502,110510,13,23,14,6,56
2025,12,13,10,13503,110160,243,278,285,133,939
2025,12,13,10,13504,110385,223,201,216,133,773
2025,12,13,10,13504,110465,23,22,30,15,90
2025,12,13,10,13504,110470,12,13,24,15,64
2025,12,13,10,13504,110475,35,33,30,14,112
2025,12,13,10,13505,110387,150,143,107,31,431
2025,12,13,10,13505,110485,14,8,6,2,30
2025,12,13,10,13505,110490,8,11,5,3,27
2025,12,13,10,13505,110492,9,11,12,3,35
2025,12,13,10,13505,110495,14,8,6,2,30
2025,12,13,10,13601,110390,1502,1674,1559,1276,6011
2025,12,13,10,13601,110400,79,52,58,13,202
2025,12,13,10,13601,200365,73,61,38,7,179
2025,12,13,10,13602,110370,424,399,339,177,1339
2025,12,13,10,13602,200454,68,47,64,32,211
2025,12,13,10,13603,110375,215,322,299,164,1000
2025,12,13,10,13603,110425,258,225,157,77,717
2025,12,13,10,13603,110430,13,11,9,6,39
2025,12,13,10,13603,110431,14,14,9,8,45
2025,12,13,10,13603,110432,17,7,9,5,38
2025,12,13,10,13603,110775,7,6,8,2,23
2025,12,13,10,13603,200385,11,10,5,13,39
2025,12,13,10,13604,110366,1704,1508,1294,967,5473
2025,12,13,10,13605,110308,347,292,292,115,1046
2025,12,13,10,13605,110369,577,538,458,330,1903
2025,12,13,11,13101,111300,409,390,366,239,1404
2025,12,13,11,13101,111301,104,132,87,80,403
2025,12,13,11,13101,111370,309,260,297,147,1013
2025,12,13,11,13101,111372,236,246,256,141,879
2025,12,13,11,13101,111376,376,333,343,154,1206
2025,12,13,11,13101,111381,830,668,695,354,2547
2025,12,13,11,13102,111305,253,225,222,166,866
2025,12,13,11,13102,111307,195,184,192,140,711
2025,12,13,11,13102,200346,6,5,5,4,20
2025,12,13,11,13106,111302,141,145,102,76,464
